
=== Session start 14-Aug-2026 21:27:25 (mode=pilot, Nrun=1) ===
[18-Aug-2026 23:10:36] run23 it=70/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2130 elapsed=1814.5s
[18-Aug-2026 23:15:07] run23 it=80/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2430 elapsed=2085.0s
[18-Aug-2026 23:20:30] run23 it=90/150 best(penalized)=8309.3701 raw=8309.3701 FEs=2730 elapsed=2408.3s
[18-Aug-2026 23:25:34] run23 it=100/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3030 elapsed=2712.5s
[18-Aug-2026 23:30:42] run23 it=110/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3330 elapsed=3020.0s
[18-Aug-2026 23:36:10] run23 it=120/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3630 elapsed=3348.2s
[18-Aug-2026 23:41:41] run23 it=130/150 best(penalized)=7443.9376 raw=7443.9376 FEs=3930 elapsed=3679.2s
[18-Aug-2026 23:46:57] run23 it=140/150 best(penalized)=7404.9652 raw=7404.9652 FEs=4230 elapsed=3995.0s
[18-Aug-2026 23:52:14] run23 it=150/150 best(penalized)=6405.7325 raw=6405.7325 FEs=4530 elapsed=4312.6s
[18-Aug-2026 23:52:14] run23 DONE best(penalized)=6405.7325 raw=6405.7325 elapsed=4312.6s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run23_CAMPAIGN.mat
[18-Aug-2026 23:57:15] run24 it=10/150 best(penalized)=8491.2416 raw=8491.2416 FEs=330 elapsed=301.2s
[19-Aug-2026 00:00:43] run24 it=20/150 best(penalized)=8093.6653 raw=8093.6653 FEs=630 elapsed=508.5s
[19-Aug-2026 00:03:38] run24 it=30/150 best(penalized)=8093.6653 raw=8093.6653 FEs=930 elapsed=683.4s
[19-Aug-2026 00:06:18] run24 it=40/150 best(penalized)=8093.6653 raw=8093.6653 FEs=1230 elapsed=843.4s
[19-Aug-2026 00:09:32] run24 it=50/150 best(penalized)=8093.6653 raw=8093.6653 FEs=1530 elapsed=1037.5s
[19-Aug-2026 00:13:16] run24 it=60/150 best(penalized)=8093.6653 raw=8093.6653 FEs=1830 elapsed=1261.4s
[19-Aug-2026 00:17:19] run24 it=70/150 best(penalized)=8093.6653 raw=8093.6653 FEs=2130 elapsed=1504.4s
[19-Aug-2026 00:21:14] run24 it=80/150 best(penalized)=8093.6653 raw=8093.6653 FEs=2430 elapsed=1739.4s
[19-Aug-2026 00:25:07] run24 it=90/150 best(penalized)=8093.6653 raw=8093.6653 FEs=2730 elapsed=1972.4s
[19-Aug-2026 00:29:18] run24 it=100/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3030 elapsed=2223.4s
[19-Aug-2026 00:33:31] run24 it=110/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3330 elapsed=2476.9s
[19-Aug-2026 00:37:56] run24 it=120/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3630 elapsed=2742.0s
[19-Aug-2026 00:42:49] run24 it=130/150 best(penalized)=8093.6653 raw=8093.6653 FEs=3930 elapsed=3034.8s
[19-Aug-2026 00:47:08] run24 it=140/150 best(penalized)=8093.6653 raw=8093.6653 FEs=4230 elapsed=3293.6s
[19-Aug-2026 00:51:49] run24 it=150/150 best(penalized)=8093.6653 raw=8093.6653 FEs=4530 elapsed=3575.0s
[19-Aug-2026 00:51:49] run24 DONE best(penalized)=8093.6653 raw=8093.6653 elapsed=3575.0s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run24_CAMPAIGN.mat
[19-Aug-2026 00:55:15] run25 it=10/150 best(penalized)=10211.1950 raw=10211.1950 FEs=330 elapsed=205.5s
[19-Aug-2026 00:58:49] run25 it=20/150 best(penalized)=10211.1950 raw=10211.1950 FEs=630 elapsed=419.9s
[19-Aug-2026 01:02:33] run25 it=30/150 best(penalized)=10211.1950 raw=10211.1950 FEs=930 elapsed=644.2s
[19-Aug-2026 01:07:00] run25 it=40/150 best(penalized)=10211.1950 raw=10211.1950 FEs=1230 elapsed=911.0s
[19-Aug-2026 01:11:24] run25 it=50/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1530 elapsed=1174.9s
[19-Aug-2026 01:15:55] run25 it=60/150 best(penalized)=8434.4068 raw=8434.4068 FEs=1830 elapsed=1446.1s
[19-Aug-2026 01:20:38] run25 it=70/150 best(penalized)=8400.3059 raw=8400.3059 FEs=2130 elapsed=1729.2s
[19-Aug-2026 01:25:46] run25 it=80/150 best(penalized)=8332.1040 raw=8332.1040 FEs=2430 elapsed=2036.5s
[19-Aug-2026 01:30:36] run25 it=90/150 best(penalized)=8332.1040 raw=8332.1040 FEs=2730 elapsed=2326.4s
[19-Aug-2026 01:35:11] run25 it=100/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3030 elapsed=2602.2s
[19-Aug-2026 01:39:57] run25 it=110/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3330 elapsed=2887.8s
[19-Aug-2026 01:44:21] run25 it=120/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3630 elapsed=3152.0s
[19-Aug-2026 01:49:10] run25 it=130/150 best(penalized)=8309.3701 raw=8309.3701 FEs=3930 elapsed=3440.8s
[19-Aug-2026 01:54:09] run25 it=140/150 best(penalized)=8309.3701 raw=8309.3701 FEs=4230 elapsed=3739.7s
[19-Aug-2026 01:59:20] run25 it=150/150 best(penalized)=8309.3701 raw=8309.3701 FEs=4530 elapsed=4051.1s
[19-Aug-2026 01:59:20] run25 DONE best(penalized)=8309.3701 raw=8309.3701 elapsed=4051.1s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run25_CAMPAIGN.mat
[19-Aug-2026 02:02:57] run26 it=10/150 best(penalized)=18016.7085 raw=18016.7085 FEs=330 elapsed=217.0s
[19-Aug-2026 02:06:31] run26 it=20/150 best(penalized)=11957.2758 raw=11957.2758 FEs=630 elapsed=431.2s
[19-Aug-2026 02:10:55] run26 it=30/150 best(penalized)=11957.2758 raw=11957.2758 FEs=930 elapsed=695.0s
[19-Aug-2026 02:15:32] run26 it=40/150 best(penalized)=10348.4510 raw=10348.4510 FEs=1230 elapsed=971.7s
[19-Aug-2026 02:20:47] run26 it=50/150 best(penalized)=10238.6462 raw=10238.6462 FEs=1530 elapsed=1286.3s
[19-Aug-2026 02:26:10] run26 it=60/150 best(penalized)=10101.3902 raw=10101.3902 FEs=1830 elapsed=1609.8s
[19-Aug-2026 02:31:24] run26 it=70/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2130 elapsed=1923.8s
[19-Aug-2026 02:36:53] run26 it=80/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2430 elapsed=2252.4s
[19-Aug-2026 02:42:38] run26 it=90/150 best(penalized)=10073.9390 raw=10073.9390 FEs=2730 elapsed=2597.5s
[19-Aug-2026 02:48:20] run26 it=100/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3030 elapsed=2939.3s
[19-Aug-2026 02:53:48] run26 it=110/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3330 elapsed=3267.2s
[19-Aug-2026 02:59:45] run26 it=120/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3630 elapsed=3625.0s
[19-Aug-2026 03:05:25] run26 it=130/150 best(penalized)=10073.9390 raw=10073.9390 FEs=3930 elapsed=3964.9s
[19-Aug-2026 03:11:21] run26 it=140/150 best(penalized)=10073.9390 raw=10073.9390 FEs=4230 elapsed=4320.8s
[19-Aug-2026 03:17:16] run26 it=150/150 best(penalized)=10073.9390 raw=10073.9390 FEs=4530 elapsed=4675.8s
[19-Aug-2026 03:17:16] run26 DONE best(penalized)=10073.9390 raw=10073.9390 elapsed=4675.8s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run26_CAMPAIGN.mat
[19-Aug-2026 03:21:16] run27 it=10/150 best(penalized)=11187.0527 raw=11187.0527 FEs=330 elapsed=239.6s
[19-Aug-2026 03:24:56] run27 it=20/150 best(penalized)=10650.4142 raw=10650.4142 FEs=630 elapsed=460.4s
[19-Aug-2026 03:28:47] run27 it=30/150 best(penalized)=10650.4142 raw=10650.4142 FEs=930 elapsed=690.8s
[19-Aug-2026 03:33:43] run27 it=40/150 best(penalized)=10127.0692 raw=10127.0692 FEs=1230 elapsed=987.4s
[19-Aug-2026 03:38:27] run27 it=50/150 best(penalized)=10127.0692 raw=10127.0692 FEs=1530 elapsed=1270.6s
[19-Aug-2026 03:42:46] run27 it=60/150 best(penalized)=9772.4166 raw=9772.4166 FEs=1830 elapsed=1529.5s
[19-Aug-2026 03:47:30] run27 it=70/150 best(penalized)=9772.4166 raw=9772.4166 FEs=2130 elapsed=1813.8s
[19-Aug-2026 03:52:07] run27 it=80/150 best(penalized)=9448.1713 raw=9448.1713 FEs=2430 elapsed=2090.6s
[19-Aug-2026 03:57:11] run27 it=90/150 best(penalized)=9448.1713 raw=9448.1713 FEs=2730 elapsed=2394.8s
[19-Aug-2026 04:02:24] run27 it=100/150 best(penalized)=9259.9345 raw=9259.9345 FEs=3030 elapsed=2708.3s
[19-Aug-2026 04:07:50] run27 it=110/150 best(penalized)=9165.8161 raw=9165.8161 FEs=3330 elapsed=3034.1s
[19-Aug-2026 04:13:26] run27 it=120/150 best(penalized)=9165.8161 raw=9165.8161 FEs=3630 elapsed=3369.8s
[19-Aug-2026 04:19:17] run27 it=130/150 best(penalized)=9165.8161 raw=9165.8161 FEs=3930 elapsed=3720.8s
[19-Aug-2026 04:24:31] run27 it=140/150 best(penalized)=8857.2357 raw=8857.2357 FEs=4230 elapsed=4035.1s
[19-Aug-2026 04:29:18] run27 it=150/150 best(penalized)=8821.0956 raw=8821.0956 FEs=4530 elapsed=4322.2s
[19-Aug-2026 04:29:18] run27 DONE best(penalized)=8821.0956 raw=8821.0956 elapsed=4322.2s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run27_CAMPAIGN.mat
[19-Aug-2026 04:33:12] run28 it=10/150 best(penalized)=11177.3276 raw=11177.3276 FEs=330 elapsed=233.8s
[19-Aug-2026 04:37:19] run28 it=20/150 best(penalized)=10494.6245 raw=10494.6245 FEs=630 elapsed=480.9s
[19-Aug-2026 04:42:12] run28 it=30/150 best(penalized)=10494.6245 raw=10494.6245 FEs=930 elapsed=774.0s
[19-Aug-2026 04:47:22] run28 it=40/150 best(penalized)=10348.4510 raw=10348.4510 FEs=1230 elapsed=1084.1s
[19-Aug-2026 04:51:59] run28 it=50/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1530 elapsed=1360.8s
[19-Aug-2026 04:56:51] run28 it=60/150 best(penalized)=8491.2416 raw=8491.2416 FEs=1830 elapsed=1652.5s
[19-Aug-2026 05:02:03] run28 it=70/150 best(penalized)=8491.2416 raw=8491.2416 FEs=2130 elapsed=1964.6s
[19-Aug-2026 05:07:16] run28 it=80/150 best(penalized)=8491.2416 raw=8491.2416 FEs=2430 elapsed=2277.6s
[19-Aug-2026 05:12:46] run28 it=90/150 best(penalized)=8491.2416 raw=8491.2416 FEs=2730 elapsed=2607.7s
[19-Aug-2026 05:18:00] run28 it=100/150 best(penalized)=8491.2416 raw=8491.2416 FEs=3030 elapsed=2921.8s
[19-Aug-2026 05:23:18] run28 it=110/150 best(penalized)=8491.2416 raw=8491.2416 FEs=3330 elapsed=3239.4s
[19-Aug-2026 05:28:36] run28 it=120/150 best(penalized)=8491.2416 raw=8491.2416 FEs=3630 elapsed=3557.3s
[19-Aug-2026 05:34:09] run28 it=130/150 best(penalized)=8491.2416 raw=8491.2416 FEs=3930 elapsed=3890.3s
[19-Aug-2026 05:39:44] run28 it=140/150 best(penalized)=8491.2416 raw=8491.2416 FEs=4230 elapsed=4225.8s
[19-Aug-2026 05:45:26] run28 it=150/150 best(penalized)=8491.2416 raw=8491.2416 FEs=4530 elapsed=4567.3s
[19-Aug-2026 05:45:26] run28 DONE best(penalized)=8491.2416 raw=8491.2416 elapsed=4567.3s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run28_CAMPAIGN.mat
[19-Aug-2026 05:49:18] run29 it=10/150 best(penalized)=12244.7443 raw=12244.7443 FEs=330 elapsed=232.6s
[19-Aug-2026 05:53:17] run29 it=20/150 best(penalized)=12244.7443 raw=12244.7443 FEs=630 elapsed=471.1s
[19-Aug-2026 05:56:58] run29 it=30/150 best(penalized)=10948.2949 raw=10948.2949 FEs=930 elapsed=692.2s
[19-Aug-2026 06:00:32] run29 it=40/150 best(penalized)=9034.4648 raw=9034.4648 FEs=1230 elapsed=906.3s
[19-Aug-2026 06:03:36] run29 it=50/150 best(penalized)=9034.4648 raw=9034.4648 FEs=1530 elapsed=1090.5s
[19-Aug-2026 06:06:38] run29 it=60/150 best(penalized)=9034.4648 raw=9034.4648 FEs=1830 elapsed=1272.0s
[19-Aug-2026 06:09:36] run29 it=70/150 best(penalized)=9034.4648 raw=9034.4648 FEs=2130 elapsed=1450.8s
[19-Aug-2026 06:12:53] run29 it=80/150 best(penalized)=9034.4648 raw=9034.4648 FEs=2430 elapsed=1647.2s
[19-Aug-2026 06:16:28] run29 it=90/150 best(penalized)=9034.4648 raw=9034.4648 FEs=2730 elapsed=1862.0s
[19-Aug-2026 06:20:03] run29 it=100/150 best(penalized)=9034.4648 raw=9034.4648 FEs=3030 elapsed=2077.4s
[19-Aug-2026 06:23:12] run29 it=110/150 best(penalized)=9034.4648 raw=9034.4648 FEs=3330 elapsed=2266.1s
[19-Aug-2026 06:27:16] run29 it=120/150 best(penalized)=9034.4648 raw=9034.4648 FEs=3630 elapsed=2510.5s
[19-Aug-2026 06:31:24] run29 it=130/150 best(penalized)=7910.3316 raw=7910.3316 FEs=3930 elapsed=2758.6s
[19-Aug-2026 06:35:54] run29 it=140/150 best(penalized)=7910.3316 raw=7910.3316 FEs=4230 elapsed=3028.8s
[19-Aug-2026 06:40:40] run29 it=150/150 best(penalized)=6414.8315 raw=6414.8315 FEs=4530 elapsed=3314.4s
[19-Aug-2026 06:40:40] run29 DONE best(penalized)=6414.8315 raw=6414.8315 elapsed=3314.4s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run29_CAMPAIGN.mat
[19-Aug-2026 06:44:54] run30 it=10/150 best(penalized)=12645.7964 raw=12645.7964 FEs=330 elapsed=254.4s
[19-Aug-2026 06:48:48] run30 it=20/150 best(penalized)=12125.3533 raw=12125.3533 FEs=630 elapsed=487.7s
[19-Aug-2026 06:51:59] run30 it=30/150 best(penalized)=11498.2972 raw=11498.2972 FEs=930 elapsed=678.7s
[19-Aug-2026 06:55:30] run30 it=40/150 best(penalized)=10735.1084 raw=10735.1084 FEs=1230 elapsed=890.3s
[19-Aug-2026 06:59:04] run30 it=50/150 best(penalized)=10680.5949 raw=10680.5949 FEs=1530 elapsed=1104.0s
[19-Aug-2026 07:03:34] run30 it=60/150 best(penalized)=10680.5949 raw=10680.5949 FEs=1830 elapsed=1373.9s
[19-Aug-2026 07:07:52] run30 it=70/150 best(penalized)=10337.9575 raw=10337.9575 FEs=2130 elapsed=1632.3s
[19-Aug-2026 07:12:29] run30 it=80/150 best(penalized)=10337.9575 raw=10337.9575 FEs=2430 elapsed=1908.6s
[19-Aug-2026 07:17:27] run30 it=90/150 best(penalized)=10337.9575 raw=10337.9575 FEs=2730 elapsed=2206.9s
[19-Aug-2026 07:22:10] run30 it=100/150 best(penalized)=10337.9575 raw=10337.9575 FEs=3030 elapsed=2489.9s
[19-Aug-2026 07:27:07] run30 it=110/150 best(penalized)=10337.9575 raw=10337.9575 FEs=3330 elapsed=2787.2s
[19-Aug-2026 07:32:15] run30 it=120/150 best(penalized)=10337.9575 raw=10337.9575 FEs=3630 elapsed=3095.5s
[19-Aug-2026 07:37:16] run30 it=130/150 best(penalized)=10337.9575 raw=10337.9575 FEs=3930 elapsed=3395.6s
[19-Aug-2026 07:41:40] run30 it=140/150 best(penalized)=8320.7371 raw=8320.7371 FEs=4230 elapsed=3659.6s
[19-Aug-2026 07:46:04] run30 it=150/150 best(penalized)=8320.7371 raw=8320.7371 FEs=4530 elapsed=3923.9s
[19-Aug-2026 07:46:04] run30 DONE best(penalized)=8320.7371 raw=8320.7371 elapsed=3923.9s -> saved D:\ResearchLab\02_Projects\02_Projects\Tap chi XD_SFOA\code\SOO_MPJ\results\MPJ_SOO_Cost_run30_CAMPAIGN.mat
